Date,Close,High,Low,Open,Volume
,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
2020-01-02,8.816064834594727,8.816064834594727,8.704068853016354,8.761502717811926,37774500
2020-01-03,8.74427318572998,8.971135812031719,8.74427318572998,8.867755069664877,71595600
2020-01-06,8.84765625,8.884988440287374,8.60069185430026,8.738532523676414,81844000
2020-01-07,8.813197135925293,8.867758730047232,8.750019746076466,8.850528781783998,32822000
2020-01-08,8.75863265991211,8.836168228028836,8.683968840362304,8.813194787223512,48215600
2020-01-09,8.729914665222168,8.793092030586749,8.686839537392661,8.750016355027274,36102700
2020-01-10,8.692581176757812,8.741399790596358,8.652377258006755,8.727041052567461,25397500
2020-01-13,8.70981502532959,8.738531966551305,8.67535458631751,8.715558523119952,30676800
2020-01-14,8.615049362182617,8.69258493789748,8.549000781861105,8.68109794250413,39796500
2020-01-15,8.485821723937988,8.594945967666824,8.482950523387737,8.586330722826132,34405700
2020-01-16,8.477206230163574,8.528896598890046,8.422644113426749,8.500179666516459,28997400
2020-01-17,8.57197380065918,8.57197380065918,8.48295178168708,8.534641615208582,34908000
2020-01-20,8.615049362182617,8.64376630293591,8.514540343411136,8.528899087652826,31241400
2020-01-21,8.505924224853516,8.597817981741793,8.485821986270459,8.557614052305674,28577400
2020-01-22,8.411158561706543,8.560485639981907,8.40541506507634,8.537512201191083,32491500
2020-01-23,8.51453971862793,8.546128405911633,8.276190059006462,8.35372562903189,53752100
2020-01-24,8.414029121398926,8.551870291374557,8.36808224731703,8.488692928714492,36898700
2020-01-27,8.049327850341797,8.224500145328332,7.94594708444608,8.221628396527887,66105300
2020-01-28,8.270448684692383,8.368085972513809,8.161324947102065,8.164196696476834,47259100
2020-01-29,8.284804344177246,8.35085291199294,8.233113970154534,8.327879473286178,42297500
2020-01-30,8.310650825500488,8.339367765288852,8.092402849931021,8.121119789719385,44266800
2020-01-31,8.169938087463379,8.28193354553475,8.129734154319005,8.221627919683211,55446700
2020-02-03,8.092401504516602,8.25034382549856,8.08665800796781,8.190038754926169,39452800
2020-02-04,8.221628189086914,8.339367696014156,8.201526495721064,8.22737168654289,57658400
2020-02-05,8.15270709991455,8.391056744733289,8.15270709991455,8.342238116385836,67994500
2020-02-06,8.379570960998535,8.474336476725021,8.075172720745288,8.241730310438204,126114000
2020-02-07,8.307777404785156,8.42838808943899,8.250343536767156,8.327879094272468,54514600
2020-02-10,8.365212440490723,8.365212440490723,8.2245000374943,8.296292113373907,45328100
2020-02-11,8.465720176696777,8.508795306167835,8.402543356654558,8.442746737796881,37518200
2020-02-12,8.652379989624023,8.695455669580156,8.508795850383644,8.511667598896054,64851000
2020-02-13,8.534638404846191,8.675350752139947,8.511664971568228,8.548997142976077,55277100
2020-02-14,8.448490142822266,8.60356071678218,8.425516704171537,8.574844329266258,30399900
2020-02-17,8.431262016296387,8.549000983200708,8.41690327171653,8.50879704610721,38684900
2020-02-18,8.543255805969238,8.548999302672147,8.313521415152819,8.345109551558831,33890900
2020-02-19,8.772991180419922,8.772991180419922,8.546128512518946,8.577717200196698,44181800
2020-02-20,8.592074394226074,8.870627410316919,8.54325576792871,8.844782222998903,73522900
2020-02-21,8.368083953857422,8.523155096305624,8.336495813815425,8.474336464171566,47805100
2020-02-26,7.526679992675781,7.8655386343603375,7.474990164863391,7.7650301793945795,89207100
2020-02-27,7.265357494354248,7.618574906183979,7.147618539654353,7.385968197672439,100112100
2020-02-28,7.276843070983887,7.340019885086683,7.070082140322973,7.2251527013861745,89095300
2020-03-02,7.6185736656188965,7.681750481743913,7.317046682557331,7.322790178858684,71596400
2020-03-03,7.480734348297119,7.891385124278137,7.397455822193816,7.630062002786596,86855700
2020-03-04,7.721953868865967,7.736312609635103,7.535294620706837,7.727697365173622,42320500
2020-03-05,7.262485027313232,7.658776956137123,7.095926922870353,7.5611397110574785,69722300
2020-03-06,6.5560526847839355,6.929371279476438,6.475645358478276,6.920756580474827,138597600
