Date,Close,High,Low,Open,Volume
,BBDC4.SA,BBDC4.SA,BBDC4.SA,BBDC4.SA,BBDC4.SA
2020-01-02,19.278615951538086,19.278615951538086,18.605329157610097,18.77493606331826,25031584
2020-01-03,19.288368225097656,19.540334912149397,18.96440919111835,18.974694744564392,39999078
2020-01-06,18.943849563598633,19.170105736553644,18.738161896286886,19.128968725267118,33675497
2020-01-07,18.614748001098633,19.005554797413794,18.511904176038826,18.897568846372966,19775066
2020-01-08,18.326770782470703,18.779284044210236,18.234211281329397,18.702150909019412,28306110
2020-01-09,18.033668518066406,18.45532780337539,17.853691611769563,18.398764453386374,30779241
2020-01-10,17.704570770263672,18.193079048291683,17.663433780719785,18.05424040314219,26446970
2020-01-13,17.894834518432617,17.97196637923773,17.776563054320192,17.88454896488631,21719790
2020-01-14,17.874269485473633,17.92054861430356,17.65829760672204,17.91026566889177,18941860
2020-01-15,17.560596466064453,17.802278979483955,17.416615644217817,17.781710477140056,28302783
2020-01-16,17.81256866455078,17.946266581450644,17.56060182309443,17.62745078154436,32815006
2020-01-17,18.229082107543945,18.28564679497895,17.88455446817668,17.920549347628455,29995016
2020-01-20,17.874269485473633,18.177658801898836,17.79713629865112,18.13137967306891,18649572
2020-01-21,17.27778434753418,17.82799989508306,17.27264221935746,17.740582410638847,31255074
2020-01-22,17.339481353759766,17.555453225533036,17.246921793651325,17.483462166462193,23771926
2020-01-23,17.797136306762695,17.977113307617486,17.149220670212607,17.22121042620308,38929221
2020-01-24,17.663434982299805,17.935971472884344,17.462889533753227,17.853696182760807,17851638
2020-01-27,17.257205963134766,17.51945826645042,17.190357029637223,17.47317783389389,18971275
2020-01-28,17.27778434753418,17.498898470013074,17.16465622220637,17.406340162832144,16647083
2020-01-29,17.03095245361328,17.4423277572752,16.96924563588821,17.411475001132395,21514683
2020-01-30,17.200645446777344,17.241783764063932,16.74813309470188,16.825264991915034,21038983
2020-01-31,16.912677764892578,17.113223253000612,16.77383908290979,16.989810946189333,23105760
2020-02-03,17.020662307739258,17.221207779483876,16.871539387809747,16.964098936725655,20154401
2020-02-04,17.030426025390625,17.37000615799637,16.999555579222086,17.36486108363495,27380134
2020-02-05,17.359718322753906,17.80220130774452,17.33399164133031,17.50378173026063,52370324
2020-02-06,17.159053802490234,17.63240712794129,17.06643986075355,17.49348752152409,31171620
2020-02-07,17.35457420349121,17.59639535639886,17.061299684902632,17.081881292412646,30296088
2020-02-10,17.539794921875,17.73016527148754,17.246521786487126,17.416311840182175,32551069
2020-02-11,17.694156646728516,17.941124230744183,17.550093202360724,17.761043945643095,36211052
2020-02-12,17.457469940185547,17.76103318020238,17.287679910725863,17.689000848584985,65565592
2020-02-13,17.1230411529541,17.333991844736566,16.994412969079264,17.333991844736566,25560923
2020-02-14,16.737144470214844,17.14361167175852,16.670258537076954,17.11788500667203,29435464
2020-02-17,16.59822654724121,16.82461232231051,16.59822654724121,16.788596819154545,14387045
2020-02-18,16.533296585083008,16.687958442904556,16.33223695518659,16.507518736255424,34812571
2020-02-19,16.770427703857422,17.01273088024319,16.404395942075077,16.440484373204956,36195879
2020-02-20,16.52814483642578,16.935419491933903,16.50236698204691,16.935419491933903,27882985
2020-02-21,16.399250030517578,16.522979995557446,16.244589537396017,16.44564909460391,21578305
2020-02-26,15.51767635345459,15.945573181988282,15.37332651492217,15.811532643938394,38676996
2020-02-27,15.450665473937988,16.038378362280394,15.316624865784645,15.316624865784645,47990536
2020-02-28,15.739363670349121,15.821851196650616,15.311467971168824,15.502216940178622,55779548
2020-03-02,15.950738906860352,16.022914527669744,15.52799710679333,15.749679277223178,44379000
2020-03-03,15.537520408630371,16.01210617319018,15.43434970412508,15.78513088519627,41219739
2020-03-04,15.707761764526367,15.800615584131789,15.33634779569411,15.77482322023846,38989515
2020-03-05,15.191901206970215,15.67680398124484,15.057779664566581,15.552999379826959,32076434
2020-03-06,14.758584022521973,15.083572921414321,14.557401042059535,14.727633197708961,40149215
2020-03-09,13.695919036865234,14.160187767346244,13.489577669893317,13.757821970792167,61036066
2020-03-10,14.026065826416016,14.634772970617838,13.525687830955983,14.443907015789835,44294615
2020-03-11,12.891195297241211,13.809416380205723,12.385658509221578,13.670135021415202,47226275
2020-03-12,11.163078308105469,11.7614686119533,10.83293168519849,11.348785824415287,51490932
2020-03-13,13.045949935913086,13.278083749777894,11.353947877593987,13.257449865805729,79427025
2020-03-16,11.183713912963867,12.46819131743431,11.16308003231764,11.555129002951043,61220542
2020-03-17,12.081306457519531,12.669380188031285,11.168243716742758,11.529342034997498,72201692
2020-03-18,10.673019409179688,11.61187412638376,10.162324287003337,11.245617486306353,78717070
2020-03-19,10.703969955444336,11.085702628447034,9.759957504713901,10.317079467237981,72420907
2020-03-20,9.925032615661621,11.194034922488568,9.780594105941512,11.106339598534214,67041671
2020-03-23,9.115138053894043,10.162321692742038,8.924272731704121,10.059150345760814,70904765
2020-03-24,10.48731517791748,10.631755015386096,9.759961447260386,9.80638769599649,49044688
2020-03-25,11.27140998840332,12.081301645617021,10.255178200985739,10.31192137665487,47534934
2020-03-26,11.50870418548584,12.003923929783113,11.018642911983905,11.45195969714817,51020557
2020-03-27,10.760714530944824,11.245617292531813,10.683336165987459,10.93610448749676,42285204
2020-03-30,11.096020698547363,11.261093064884948,10.709129516142664,10.905154015209497,42414843
2020-03-31,10.714288711547852,11.08570450751072,10.523422670091255,10.96189858739529,52023599
2020-04-01,10.244857788085938,10.40477294926771,9.99724799746214,10.31707766503143,34088640
2020-04-02,10.301128387451172,10.523157333776787,10.130733470112421,10.249493047623258,39838294
2020-04-03,9.919034957885742,10.239169987230213,9.407850674302999,10.22367977286796,54433374
2020-04-06,10.858783721923828,11.039505455241896,10.600609629920715,10.657408375847382,75409934
2020-04-07,11.266701698303223,11.839847514826339,11.240884673462066,11.617818479509246,49370250
2020-04-08,11.566181182861328,11.783046776907913,11.220229175375842,11.308008355983528,45025201
2020-04-09,11.561017036437988,12.020566526384888,11.493891476555962,11.721085175063866,50273467
2020-04-13,11.860498428344727,11.860498428344727,11.256372319863045,11.550690268418835,42999286
2020-04-14,11.99010181427002,12.529684742855988,11.99010181427002,12.21161564770343,41663446
2020-04-15,11.643631935119629,11.961702302691275,11.586834497879732,11.779947619673024,43839147
2020-04-16,11.342604637145996,11.836749963018223,11.308525377946207,11.825390209951626,35433640
2020-04-17,11.564114570617676,11.75154781066528,11.223324716427465,11.632271754951041,32352012
2020-04-20,11.18924331665039,11.405077199014023,11.104046524910538,11.29148103974726,50772084
2020-04-22,11.14948558807373,11.439156517118123,11.00181018677971,11.075647232006279,52473465
2020-04-23,10.990452766418457,11.444837502742137,10.808698085384288,11.302841944930698,51634451
