Date,Close,High,Low,Open,Volume
,ABEV3.SA,ABEV3.SA,ABEV3.SA,ABEV3.SA,ABEV3.SA
2020-01-02,13.483760833740234,13.518874257052968,13.188803523643065,13.244985804638182,16011300
2020-01-03,13.294144630432129,13.4556685147496,13.266052821251078,13.308190535022653,20059000
2020-01-06,13.357351303100586,13.462692919915433,13.125599210311393,13.244986733232572,14644300
2020-01-07,13.385440826416016,13.504828340869247,13.244985793788894,13.378417873860974,18036600
2020-01-08,13.322237968444824,13.455671411801106,13.244988155547167,13.406512074641286,14051700
2020-01-09,13.216893196105957,13.39948593318445,12.999187037835553,13.343303655582694,21199500
2020-01-10,13.266053199768066,13.37139614771154,13.18178044880276,13.216893871789766,11697800
2020-01-13,13.490781784057617,13.5891017755874,13.280098575548827,13.294144479980393,19314500
2020-01-14,13.413534164428711,13.750627888518034,13.329260063660685,13.483762358486834,21324400
2020-01-15,13.17475700378418,13.343303838905094,13.17475700378418,13.343303838905094,17408600
2020-01-16,13.132621765136719,13.294145661987592,13.118575859456305,13.273076803466973,10783600
2020-01-17,13.132621765136719,13.244986331597438,13.041324717705326,13.174758142686665,16556000
2020-01-20,13.202847480773926,13.259029759179684,13.048346550030882,13.13262063738511,8035600
2020-01-21,13.160713195800781,13.287123677151268,13.104530908477386,13.11857681518108,11249000
2020-01-22,13.378418922424316,13.39948778174076,13.181781593436211,13.237963878788719,13925400
2020-01-23,13.097506523132324,13.36437336335957,13.055370147119532,13.27307631925874,20155900
2020-01-24,13.336281776428223,13.350327681831525,13.146666071957421,13.216894259482672,12738200
2020-01-27,13.027277946472168,13.195826124455934,12.964072714601055,13.118574987837642,12916900
2020-01-28,13.202847480773926,13.308190424839502,12.992164271625123,13.076438358979349,13373600
2020-01-29,12.851709365844727,13.28010012453666,12.795527081056548,13.244986698853296,12931800
2020-01-30,12.879801750183105,12.879801750183105,12.556752593680793,12.781483082308718,15925300
2020-01-31,12.535683631896973,12.774458660275295,12.486524303611654,12.641025241007119,20960400
2020-02-03,12.3530912399292,12.725299698289778,12.3530912399292,12.584843322439035,18733100
2020-02-04,12.395225524902344,12.598887101564117,12.346066203498756,12.48652255564419,16492600
2020-02-05,12.1143159866333,12.641025377356488,12.086224176172266,12.570797190695147,36940300
2020-02-06,11.847452163696289,12.275841618007211,11.763178059861348,12.275841618007211,19619000
2020-02-07,11.882562637329102,12.058132415457788,11.749129230893791,11.756152182757871,77239000
2020-02-10,11.749130249023438,12.008974132546944,11.643788640915991,11.924700042366254,17027200
2020-02-11,11.79828929901123,11.88958633951469,11.671880175953747,11.833404060547634,21283300
2020-02-12,11.692948341369629,11.84745062170944,11.573560824512167,11.742107670753654,36408300
2020-02-13,11.426081657409668,11.70699303882753,11.426081657409668,11.615697342175897,15697100
2020-02-14,11.524401664733887,11.622720324948903,11.30669548590437,11.426083004518869,23398800
2020-02-17,11.657835006713867,11.812335948746373,11.552493394442102,11.62272024296243,19609100
2020-02-18,11.362878799438477,11.629744332580525,11.292650604561706,11.587607951451023,18027400
2020-02-19,11.327763557434082,11.412037655652012,11.236467845565059,11.341809463718961,18162400
2020-02-20,11.355854034423828,11.496310401770634,11.292648803066884,11.313717660016263,23155100
2020-02-21,11.412036895751953,11.412036895751953,11.145170721820278,11.306695284612495,27991000
2020-02-26,11.110057830810547,11.278604694776446,11.053875542821913,11.2013542162285,42590700
2020-02-27,10.1830472946167,10.51311867031579,10.028545699859274,10.463958676225142,91108200
2020-02-28,10.211138725280762,10.211138725280762,9.838930966551107,10.183047586315233,45807500
2020-03-02,10.33755111694336,10.520143219461607,10.112821293485526,10.246254730811382,31307000
2020-03-03,10.351595878601074,10.618462071246622,10.295413592754187,10.358618831768354,26696400
2020-03-04,10.751895904541016,10.92044276838498,10.372665126019246,10.58334837095135,35799500
2020-03-05,10.69571304321289,10.906396959788903,10.492052080130076,10.56228027557065,45949800
2020-03-06,10.758916854858398,10.885327321948006,10.323503842349954,10.43586840432044,43528300
2020-03-09,10.302434921264648,10.520141077153438,10.161979228796788,10.288389017145077,46283500
2020-03-10,10.126866340637207,10.506097090200438,9.649316259799935,10.253276813740168,52663200
2020-03-11,9.656339645385742,10.063661555029633,9.059402017590898,9.930228792799674,39788900
2020-03-12,8.132392883300781,8.904900252284389,7.9989601332559275,8.764443879926919,36313400
2020-03-13,8.9189453125,9.192834429522998,8.174529768405092,8.84871779744619,51339000
2020-03-16,7.746138095855713,8.265825126141051,7.324771048017563,7.998958994304128,52067300
2020-03-17,8.209644317626953,8.364145943539778,7.760186016419748,7.760186016419748,70142000
2020-03-18,7.858504295349121,7.872550201438368,7.409046016423897,7.5354558224987835,62802600
2020-03-19,8.216668128967285,8.539716651564087,7.275613707935481,7.598662230532283,53157300
2020-03-20,8.462464332580566,8.771466880000196,8.258803395253949,8.357122052741929,49887100
2020-03-23,8.083232879638672,8.623987456962013,7.851480822250732,8.623987456962013,50158000
2020-03-24,7.928732872009277,8.84169605010712,7.928732872009277,8.511624608155332,33699600
2020-03-25,8.181551933288574,8.476509233606286,7.767207792123783,7.935754629520877,33700300
2020-03-26,8.989173889160156,9.326267583502664,8.350099924659924,8.357122207649498,45899600
2020-03-27,8.771468162536621,9.284132391988637,8.413305564257971,8.785514069800437,38232500
2020-03-30,8.813604354858398,9.143675776158286,8.687193880797663,8.84871844984701,29822100
2020-03-31,8.37116813659668,8.70826183188456,8.322008806803606,8.70826183188456,27574800
2020-04-01,8.209644317626953,8.371168896932566,8.034074501281463,8.146439746328964,25192600
2020-04-02,8.420328140258789,8.595897954708283,8.055143274471599,8.202621945399002,18013700
2020-04-03,7.998959064483643,8.385212027621053,7.837434525752726,8.385212027621053,22886300
2020-04-06,8.329030990600586,8.827649244583784,8.202621191246196,8.427350318761228,19126100
2020-04-07,8.715285301208496,9.108561972100137,8.638034825562672,8.88383215884248,37535900
2020-04-08,8.64505672454834,8.904899932484986,8.441395795638774,8.778489469801256,22934300
2020-04-09,8.497579574584961,8.932992648772975,8.497579574584961,8.785513972858832,23748200
2020-04-13,8.497579574584961,8.595898245363914,8.35712318247952,8.504601858393663,17076200
2020-04-14,8.490556716918945,8.84169636165673,8.490556716918945,8.631012440864914,21281900
2020-04-15,8.364145278930664,8.469487562214953,8.230712523798672,8.371168231765411,35812700
2020-04-16,8.041095733642578,8.441395284661455,8.00598164393979,8.399258243069001,26018500
2020-04-17,8.146440505981445,8.286896238206142,8.069189350948543,8.216668037220913,16763000
2020-04-20,8.153460502624512,8.322008003749657,7.928731394118415,8.005981857730992,22065800
2020-04-22,8.160483360290527,8.279870865239552,8.083232897571683,8.181551546532836,22788300
2020-04-23,8.111324310302734,8.314985236858586,8.034073175224096,8.237734101779948,23608700
2020-04-24,7.802321434020996,8.111324647697527,7.500341842615822,8.04109646193133,50923200
2020-04-27,8.153460502624512,8.314985051672448,7.907663207632361,7.970868436836095,26166300
2020-04-28,8.216668128967285,8.553762559816272,8.13239468869148,8.385215009518895,27108700
2020-04-29,8.195597648620605,8.364144482124154,8.181551744289186,8.300939252123928,27558700
2020-04-30,7.963846206665039,8.202621240970014,7.900640971731882,8.097278959499542,35747500
2020-05-04,8.258803367614746,8.314985648775748,7.79529921316367,7.823390353744171,30157800
2020-05-05,8.385211944580078,8.532690578593208,8.314984438225817,8.357120808089268,25595500
2020-05-06,8.307963371276855,8.469487945049002,8.146439467250383,8.406282706170582,67031600
2020-05-07,8.104301452636719,8.638033773199247,7.963845755053316,8.181551918871193,56937900
2020-05-08,8.45544147491455,8.539714897884322,8.265826440668974,8.300939864597156,23218000
2020-05-11,8.385211944580078,8.673146930792777,8.371166711207435,8.455440120679864,20136100
2020-05-12,8.230710983276367,8.638032795015295,8.223688031756089,8.357120761913798,33395400
2020-05-13,7.907663822174072,8.350099791238408,7.8585038235587295,8.314985697869055,46230300
2020-05-14,8.244756698608398,8.30093897456434,7.921708276988953,7.935754180850719,36918000
2020-05-15,8.174530982971191,8.34307784783764,8.090257550537967,8.209644410842422,30012000
2020-05-18,8.497579574584961,8.71528577680611,8.329032038007574,8.420328424977825,30350600
2020-05-19,8.385211944580078,8.673146930792777,8.385211944580078,8.560781715084017,17951200
2020-05-20,8.52566909790039,8.602919563072632,8.32903045424191,8.406281589159736,14121900
2020-05-21,8.343076705932617,8.673148106762287,8.244757380011162,8.525669452752913,38005800
2020-05-22,8.244756698608398,8.420326478407107,8.19559737458334,8.357121250520283,11924400
2020-05-25,8.616965293884277,8.701238709577462,8.434372558342922,8.434372558342922,12781100
2020-05-26,8.799558639526367,8.918946163225684,8.638034736724745,8.67314883247378,30153500
2020-05-27,9.396495819091797,9.452678101767585,8.876809369467932,8.904900510805826,36754400
2020-05-28,9.003219604492188,9.49481560621443,8.940014365999575,9.431610367721818,41520600
2020-05-29,8.764445304870605,9.010243326712967,8.57483024295296,8.996198089041085,46234500
2020-06-01,8.848716735839844,8.989172418842193,8.609941739863087,8.652078109891029,20420100
2020-06-02,9.108560562133789,9.340312622942706,8.876808501324872,8.961081917096699,25304000
2020-06-03,9.30519962310791,9.572065805875955,9.29115371729323,9.30519962310791,29826800
2020-06-04,9.396495819091797,9.466723337563714,9.256040112402324,9.340313536416009,20130800
2020-06-05,9.867023468017578,10.063661467929299,9.565043180129607,9.698476610950388,50766300
2020-06-08,10.253275871276855,10.414799754509731,9.993431996061691,10.070683131299665,47678900
2020-06-09,10.056636810302734,10.239229542717753,9.90915816792838,10.239229542717753,23940800
2020-06-10,9.803817749023438,10.197094399331206,9.698476135952136,10.183048493724023,27039100
2020-06-12,9.529929161071777,9.635271449898447,9.277108873429999,9.494815734541902,29856400
2020-06-15,9.431609153747559,9.431609153747559,9.178788232318542,9.263061649546353,22964800
2020-06-16,9.312222480773926,9.649316179930766,9.21390315031369,9.628247991169875,36070000
2020-06-17,9.67038631439209,9.831910232447198,9.417565336920463,9.438633528461187,28294300
2020-06-18,9.607179641723633,9.810840582327627,9.494815077217378,9.635270782850196,26894400
2020-06-19,9.71954345703125,9.831908012876257,9.621224135794078,9.761679830600336,33153700
2020-06-22,9.909159660339355,9.958319661698464,9.607180047898046,9.621225284182318,24735500
2020-06-23,9.78274917602539,10.056637627148833,9.691452802402372,10.014501251473972,16293000
2020-06-24,9.607179641723633,9.761680583046916,9.431609842246202,9.719544206229887,16263500
2020-06-25,9.958320617675781,10.02152586138673,9.663363260188506,9.691454405199403,25008900
2020-06-26,9.796793937683105,10.035568954115154,9.71252052066219,9.909158493710992,19150700
2020-06-29,10.014501571655273,10.133889089460435,9.747635394781716,9.895114053850113,22168000
2020-06-30,9.930228233337402,10.393732403043101,9.909159374899403,10.021524610665137,34581800
2020-07-01,10.084729194641113,10.288390138350408,10.000455769976472,10.014501675626734,20736100
2020-07-02,9.951295852661133,10.337549528564722,9.831908340659194,10.246253156460558,27363800
2020-07-03,9.930228233337402,9.94427346921709,9.845954808822333,9.90213709183238,7029000
2020-07-06,10.084729194641113,10.119843289021125,9.9091593924867,10.098775100291375,24349100
2020-07-07,10.147934913635254,10.183049009686757,9.944273960231346,10.028547388907548,22581000
2020-07-08,10.330526351928711,10.44289090908092,10.070683146077828,10.22518474703491,39365200
2020-07-09,10.281367301940918,10.435868237304897,10.197093881811764,10.379685957218795,31569000
2020-07-10,10.42884635925293,10.527165018345666,10.218162465882495,10.267321795428865,20193200
2020-07-13,9.831908226013184,10.499073293114959,9.817862321355278,10.470982153544746,36972600
2020-07-14,9.768702507019043,9.852975921523868,9.593132726030936,9.845953639290972,36408700
2020-07-15,10.03557014465332,10.147934714011223,9.845955101298276,9.888091479934658,31872500
2020-07-16,9.867023468017578,10.084729657626278,9.733590037196796,10.014502135387787,23008200
2020-07-17,9.944273948669434,9.965342138377569,9.705498899491639,9.944273948669434,49831400
2020-07-20,9.916182518005371,10.042592992076635,9.85297728096974,9.909159565057932,34419700
2020-07-21,10.30945873260498,10.316481015504493,9.845954573955764,9.958319137295499,41081700
2020-07-22,10.330526351928711,10.625483649326055,10.232207029547732,10.288389308123836,35800700
2020-07-23,10.112820625305176,10.456937956372274,10.105798342024933,10.33052748088862,21059900
2020-07-24,10.485029220581055,10.506097410157953,10.042593220992195,10.17602598130677,32629400
2020-07-27,10.730826377868652,10.808077521309128,10.449914955573266,10.485029050796605,42001500
2020-07-28,10.597392082214355,10.822121187446314,10.555255040110582,10.667619592726561,44883300
2020-07-29,10.63952922821045,10.822121974361162,10.5622787601062,10.646552180696002,39734800
2020-07-30,10.21816349029541,11.180286007739973,10.204117583447925,11.096012575892168,108380100
2020-07-31,9.761679649353027,10.414799455257485,9.663360999686942,10.40075422091043,67776600
2020-08-03,9.628247261047363,9.824885237310873,9.550996794951669,9.789771145541705,35573500
2020-08-04,9.410540580749512,9.628247417458534,9.24901669363121,9.607179229953017,40601100
2020-08-05,9.2560396194458,9.586110345150802,9.16474324752348,9.550996922657728,47510100
2020-08-06,9.312222480773926,9.403518858398648,9.136652678359994,9.29115362226739,35028900
2020-08-07,9.347336769104004,9.501837716216318,9.185812199264836,9.263062672820993,44280200
2020-08-10,9.298176765441895,9.487792477408393,9.164744007563945,9.396496097914781,28095600
2020-08-11,9.417563438415527,9.586110276255104,9.34031297184212,9.39649525112198,40751000
2020-08-12,9.46672248840332,9.536950670321442,9.206879286899195,9.501836579362381,44719600
2020-08-13,9.277108192443848,9.522906178584257,9.27008523975512,9.51588322589553,22611700
2020-08-14,9.312222480773926,9.417564094324026,9.234971339074583,9.298176575102902,22032000
2020-08-17,9.02428913116455,9.396496966789922,8.954060934369249,9.277109434085341,33507900
2020-08-18,9.185811042785645,9.312221501549622,9.059400584021667,9.143674669694702,30227500
2020-08-19,9.02428913116455,9.270086480456666,8.9891750327669,9.185813046149736,15809100
2020-08-20,9.045356750488281,9.157721322460883,8.834672843166814,8.897878082337822,21512900
2020-08-21,9.108560562133789,9.108560562133789,8.918944874337999,9.031309428700435,19407800
