Date,Close,High,Low,Open,Volume
,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA
2020-01-02,15.560321807861328,15.661878752310763,15.330714143909878,15.410193784677315,5876000
2020-01-03,15.361626625061035,15.56474056577913,15.308639061437482,15.454352334816157,7345800
2020-01-06,15.40135669708252,15.498497133394787,15.184995160352667,15.32187708639724,6366600
2020-01-07,15.520577430725098,15.529407002093343,15.304215875627298,15.414604046018258,6303600
2020-01-08,14.933311462402344,15.551485886483956,14.933311462402344,15.542654630781099,8153800
2020-01-09,14.71253776550293,15.039287547636615,14.668383163447881,15.012793775769527,9843000
2020-01-10,15.012785911560059,15.145251332725394,14.787594864017914,14.792009648154764,6283800
2020-01-13,15.154086112976074,15.202657171733946,15.017204191421122,15.048114425131267,8200200
2020-01-14,15.454346656799316,15.454346656799316,15.052533711098139,15.207076503910088,10054000
2020-01-15,15.555904388427734,15.555904388427734,15.30863422284458,15.476424752504228,6277600
2020-01-16,15.838496208190918,16.11667490419388,15.58239649655503,15.58239649655503,9387200
2020-01-17,16.24913787841797,16.284462900436566,15.89589608018079,15.904727335685442,11728200
2020-01-20,16.74810028076172,16.74810028076172,16.178496681455176,16.24914507238068,4490200
2020-01-21,16.55381202697754,16.81432819621094,16.518487001269314,16.71276958949476,6133800
2020-01-22,17.17639923095703,17.17639923095703,16.58030212643575,16.708352802709552,5166200
2020-01-23,17.507564544677734,17.507564544677734,16.858481562034783,17.04393288028145,8711200
2020-01-24,18.29352378845215,18.30676982703891,17.401587361838907,17.529638016142417,10146000
2020-01-27,18.090410232543945,18.434820715285976,17.58262407800783,18.01534541602433,11136200
2020-01-28,18.549625396728516,18.721832338722805,17.984438564715322,18.0815806831137,8750200
2020-01-29,18.71742057800293,19.551954995968913,18.704174534666976,18.704174534666976,16032600
2020-01-30,18.090410232543945,18.85429601454762,17.90054248324014,18.45689800800723,16845200
2020-01-31,17.40159034729004,18.315604223154388,17.326527203234484,18.015348278152697,19359800
2020-02-03,17.957948684692383,18.138986920644854,17.516395955575106,17.57379828198955,12672200
2020-02-04,17.891712188720703,18.580534875532496,17.847555916520847,18.395081901072203,11099200
2020-02-05,18.26703643798828,18.421580908094533,18.033014024078003,18.033014024078003,10505000
2020-02-06,18.916122436523438,19.2428722568608,18.395089986282148,18.509892975682124,12966000
2020-02-07,18.147817611694336,19.15014257070612,18.147817611694336,18.92936619253762,7877000
2020-02-10,18.337682723999023,18.677678498302853,17.803404371974363,18.138985360498335,9330400
2020-02-11,19.00884437561035,19.01326084609579,18.43482617297069,18.558460396323554,6558200
