Date,Close,High,Low,Open,Volume
,LREN3.SA,LREN3.SA,LREN3.SA,LREN3.SA,LREN3.SA
2020-01-02,38.30620193481445,38.38614504539711,37.580049947334494,37.78656861649593,3648944
2020-01-03,38.039710998535156,38.77252365073235,37.67996711283423,37.97309279361916,5129841
2020-01-06,38.00639724731445,38.45274817249459,37.58669608155198,37.966425707718024,4589659
2020-01-07,37.98642349243164,38.07303058863732,37.42016086888625,37.90648038795318,4187053
2020-01-08,38.2328987121582,38.29952000073018,37.80653362360398,37.97308374550436,5096179
2020-01-09,37.93977737426758,38.639282385879206,37.766566343813565,38.30618520409223,4566730
2020-01-10,38.0596923828125,38.62595790768098,37.839848922447786,37.946438657932816,6152882
2020-01-13,38.88577651977539,38.88577651977539,38.186274535431515,38.20626030641277,4511845
2020-01-14,38.392791748046875,39.07231103637898,37.81320131100918,38.93907153480973,6797833
2020-01-15,38.1396369934082,38.446087531990266,37.65331452547453,38.39279111233902,4954944
2020-01-16,38.44608688354492,38.739212537387694,37.73992095831416,38.37280469520172,3470144
2020-01-17,39.45204544067383,39.45204544067383,38.28620663494685,38.63928965204818,4257061
2020-01-20,39.638580322265625,39.8450989345249,38.952400079140524,39.30548308677256,3761640
2020-01-21,39.27217102050781,39.631914906067216,39.01235599204824,39.37876386776784,5993474
2020-01-22,39.87175369262695,40.13156876298606,39.36544533531686,39.498684866113855,3247436
2020-01-23,40.5512809753418,40.5512809753418,38.78586227491085,39.10563783059571,4738456
2020-01-24,40.084930419921875,40.571252930983206,40.018309114567245,40.53127828805222,3551494
2020-01-27,39.225547790527344,39.638588196628426,38.905772273248644,39.638588196628426,3703462
2020-01-28,39.7518310546875,40.138221586944596,38.97904379111295,39.10562240476369,3630283
2020-01-29,39.97167205810547,40.29810525828505,39.525321142060946,40.091586674440414,3051682
2020-01-30,39.438720703125,39.618592643720525,38.43942594520044,39.59860687254324,6272530
2020-01-31,38.272884368896484,39.3188086100523,37.92646221916876,39.30548682704558,10297980
2020-02-03,38.49272918701172,38.80584069076561,38.24623899867063,38.27288566511726,4062039
2020-02-04,37.90646743774414,39.1056197943096,37.90646743774414,39.1056197943096,9909766
2020-02-05,38.10633850097656,38.70591488963178,37.54673676446069,38.372817584719115,17239000
2020-02-06,36.78726577758789,38.63928785840166,36.78726577758789,38.30619062943777,9920011
2020-02-07,37.02043151855469,37.85317608158648,36.78726316488699,37.626668618184674,10843651
2020-02-10,36.61405944824219,37.433479295168276,35.93454312113386,37.00711404317784,7390216
2020-02-11,37.633331298828125,37.81320324033558,36.34757794688422,36.77394003431775,5388041
2020-02-12,37.73992156982422,38.44608750649718,37.073727172980675,37.78655399978184,7680736
2020-02-13,38.17960739135742,38.30618599680205,36.98045813201504,37.4734414753368,4742847
2020-02-14,37.606693267822266,38.332845190619345,37.07373821156778,38.332845190619345,3737125
2020-02-17,38.10633850097656,38.172959821677736,37.500104319594726,37.73326964345563,1802884
2020-02-18,37.8731689453125,38.13964489974898,37.48011125587512,37.97309781566752,3935561
2020-02-19,37.64665603637695,38.006399918023995,37.366855239540364,37.54672718036389,3119373
2020-02-20,36.99379348754883,37.81987425348548,36.74730019631942,37.37352321235702,4723820
