Date,Close,High,Low,Open,Volume
,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA
2020-01-02,30.14015769958496,30.20117961483869,29.818395393955072,29.945990134249612,17509700
2020-01-03,29.918258666992188,30.234472244098747,29.724093177977668,29.779568427340354,17284800
2020-01-06,29.740732192993164,29.84613600216412,29.48554268684565,29.84613600216412,32787800
2020-01-07,29.957088470458984,30.062492279155034,29.62423277839628,29.679708021658435,16326400
2020-01-08,29.962631225585938,30.162345461174965,29.746274842446024,30.06803713672715,15298500
2020-01-09,29.568754196166992,29.884967725424012,29.430063977501813,29.81839701301327,14638000
2020-01-10,29.60204315185547,29.884970291074257,29.46335292128361,29.818399572948362,9129200
2020-01-13,30.678274154663086,30.866892925687015,29.68525173908873,29.757371241133235,27497400
2020-01-14,30.866901397705078,31.260781195930875,30.51185469979758,30.678282574911062,27817000
2020-01-15,30.767040252685547,31.11099354831778,30.572874776316525,30.678278589738998,21425300
2020-01-16,30.606159210205078,31.03887417066334,30.567326114762604,30.844706577205987,13149100
2020-01-17,31.621368408203125,31.67129696928692,31.1220827973652,31.205297771253086,36524100
2020-01-20,31.821088790893555,31.82108879089356,31.360636181382443,31.621374508033078,16746300
2020-01-21,31.083250045776367,31.62691543003002,30.922371006082685,31.51041615831382,25436800
2020-01-22,31.233041763305664,31.538159869410194,31.099900317412295,31.39946962879494,17269400
2020-01-23,30.789230346679688,30.916825101374197,30.35096872213448,30.750397252478965,23028900
2020-01-24,29.84613800048828,30.916826778669165,29.785113958792216,30.8558027369731,19744800
2020-01-27,28.02097511291504,28.747712731182254,28.004332961340523,28.658951062376307,38779700
2020-01-28,28.403759002685547,28.89749587376797,28.337188286063572,28.403759002685547,23046400
2020-01-29,28.154109954833984,28.78653691374247,27.993228818621976,28.681133126005875,23323000
2020-01-30,28.570186614990234,28.57018661499023,27.627092652994,27.72140310731608,23083200
2020-01-31,27.887834548950195,28.32609622838376,27.627096212737406,28.270618860974032,29988200
2020-02-03,28.242876052856445,28.34273317962511,27.62709114319792,28.015424178826652,18858200
2020-02-04,28.997350692749023,29.169327322896883,28.830922856353055,28.958517601464788,21559200
2020-02-05,29.396780014038086,29.74627784535637,29.39678001403809,29.57985000431269,26797700
