Date,Close,High,Low,Open,Volume
,BBAS3.SA,BBAS3.SA,BBAS3.SA,BBAS3.SA,BBAS3.SA
2020-01-02,17.136367797851562,17.190516804531413,16.935699950837446,16.99303362141291,26319800
2020-01-03,17.10770034790039,17.17140455903505,16.83377309056109,16.91340305071522,18930800
2020-01-06,16.881546020507812,17.008954401024756,16.706360408589287,17.008954401024756,19999800
2020-01-07,16.75413703918457,16.89110061805902,16.655396702128332,16.881545415132628,21277000
2020-01-08,16.60125160217285,16.87836470245256,16.57577065005388,16.80510407935107,42937200
2020-01-09,16.26362419128418,16.668144551885494,16.158512056181173,16.626736630627626,49486000
2020-01-10,15.881397247314453,16.384657893936495,15.785841551379288,16.295472739737892,30696400
2020-01-13,16.059770584106445,16.085252755857855,15.801770277935987,15.91962228464418,28363800
2020-01-14,15.973764419555664,16.082061172792038,15.846356045728292,16.015171108251703,17530000
2020-01-15,15.680731773376465,15.93236274173506,15.559693892447799,15.903695907174502,29003800
2020-01-16,15.75080394744873,15.855914846912825,15.601099256485314,15.75717448909149,23745200
2020-01-17,15.964217185974121,16.0119956574105,15.839994618307939,15.881402545882334,22843600
2020-01-20,15.862288475036621,16.037474151602094,15.693473341353489,15.925992688803198,16996600
2020-01-21,15.403617858886719,15.814508696140841,15.304876282591477,15.782655986824656,28958400
2020-01-22,15.524649620056152,15.604279539452088,15.381315522132242,15.546945900282523,20918800
2020-01-23,16.39739990234375,16.39739990234375,15.409988963555486,15.46095208526604,43249000
2020-01-24,16.180805206298828,16.39739876227365,16.180805206298828,16.37191781071833,18300600
2020-01-27,16.021547317504883,16.2668077341188,15.83999111034572,15.945103238204569,24031800
2020-01-28,16.152135848999023,16.292285313321557,15.951469286084036,16.180802674423507,15292800
2020-01-29,15.753990173339844,16.36554886608139,15.722138677023352,16.244510992976668,16800400
2020-01-30,15.862288475036621,15.922808024890436,15.406804986932306,15.511917121905677,25079800
2020-01-31,15.460951805114746,15.645692662321771,15.359025563540532,15.642507998859859,32252800
2020-02-03,15.537395477294922,15.652062799867174,15.29213508513907,15.464136068997451,20402800
2020-02-04,15.368584632873535,15.79858599668245,15.368584632873535,15.69984560880199,23533200
2020-02-05,16.05339241027832,16.336874731992108,15.639315852885527,15.671168550022903,47383400
2020-02-06,15.782658576965332,16.26043835960842,15.687102863448077,16.244512609865016,19325800
2020-02-07,15.798582077026367,16.027916728856496,15.69028529311288,15.782656329550752,15590000
2020-02-10,15.642512321472168,15.92281017078638,15.569252891037415,15.833623773470915,15570600
2020-02-11,16.346431732177734,16.45154382171216,15.824059592210535,15.900503643638945,36193000
2020-02-12,16.441993713378906,16.67769892835375,16.139399623972455,16.521623672956565,33234200
2020-02-13,16.18717384338379,16.41650845568126,16.069321874311562,16.35598892462696,27612600
2020-02-14,15.87820816040039,16.231765257467973,15.789023024223471,16.206284310727288,20045400
2020-02-17,15.639320373535156,16.002433935524696,15.639320373535156,15.951470820429824,13498000
2020-02-18,15.789026260375977,15.894138376748224,15.511914376845708,15.59472898954723,17858200
2020-02-19,15.827250480651855,16.031104199781453,15.655250689750886,15.766732148210474,22296200
2020-02-20,15.66480827331543,15.941920237150246,15.505548328458671,15.92599448567596,24104400
2020-02-21,15.6775484085083,15.677548408508303,15.39406591828668,15.546955310258221,12871200
2020-02-26,14.536264419555664,14.982990019278093,14.510554219896575,14.976562162866257,30428200
2020-02-27,14.716238975524902,15.294732498100112,14.263085573142375,14.398066863815078,62945800
2020-02-28,15.060126304626465,15.060126304626465,14.324153138251098,14.831942869947522,52758400
2020-03-02,15.153334617614746,15.262605792916334,14.880156066366272,15.047276759532757,26420400
2020-03-03,14.709815979003906,15.220819025043612,14.497701576458471,15.011917938390278,43107400
2020-03-04,14.725883483886719,15.005488525077675,14.462347472467494,14.928356691778012,38468000
2020-03-05,13.85492992401123,14.645538006728735,13.59460721219468,14.545908054455829,51693600
2020-03-06,13.594612121582031,13.729594725858615,13.253944132957564,13.433919304007802,38051400
2020-03-09,12.09373950958252,12.91648579552491,11.666296107098216,12.357275582547025,50349200
2020-03-10,12.730081558227539,13.077177307258177,12.093738330014245,12.701156810309275,64873400
2020-03-11,11.630940437316895,12.476184618971892,11.001025171393875,12.405479418882534,50007000
2020-03-12,10.09389877319336,10.320002352145966,8.579006272809346,9.43173926010495,63084800
2020-03-13,11.786443710327148,12.167588176582843,10.242480188325555,11.705692523918719,81556200
2020-03-16,9.819345474243164,10.594556845562908,9.544791280045011,9.851646076398724,62690400
2020-03-17,10.294158935546875,10.752825584085633,9.70952004883312,10.14234634883797,54067400
2020-03-18,8.595155715942383,9.741822214782758,8.178479335320562,9.422047618904028,76586600
2020-03-19,8.259232521057129,8.944002958485374,7.538931975065769,8.236622283948941,83329800
2020-03-20,7.945918083190918,9.011833660656817,7.858706640648411,8.72112946826455,59350200
2020-03-23,7.148097038269043,8.075121226102011,7.077036193269174,8.075121226102011,53616200
2020-03-24,8.372282981872559,8.553165465852764,7.68751265410923,7.816715044463461,51598600
2020-03-25,9.37682819366455,9.87425519251228,8.310912139991977,8.375513336971892,50041200
2020-03-26,9.848418235778809,10.229564074117775,9.457582645806642,9.476962765155928,51320000
2020-03-27,9.121652603149414,9.528638596807365,9.05059179133583,9.296075435895352,41604800
2020-03-30,9.363907814025879,9.515719827742814,9.14426448110253,9.334837336663513,31537200
2020-03-31,9.0086030960083,9.5286409877399,8.860021193275115,9.431739800399363,37808400
2020-04-01,8.627458572387695,8.811571839984163,8.414275437363168,8.688829661586517,39653200
2020-04-02,8.727590560913086,8.979533931319622,8.498256813708137,8.704980321628685,31444800
2020-04-03,8.236621856689453,8.68559830192723,8.075119467342601,8.672678431142497,37936200
2020-04-06,8.998912811279297,9.141034462108177,8.637147208981494,8.76957911130272,42828000
2020-04-07,9.422050476074219,9.851646855284287,9.422050476074219,9.512492046043683,43029400
2020-04-08,9.602931022644043,9.86779481777459,9.231475685178454,9.464038882250545,39788200
2020-04-09,9.5770902633667,9.974385939301044,9.515719191253078,9.799963702876328,35051200
2020-04-13,9.76766300201416,9.787043113391865,9.2702360361022,9.612620878827261,36057400
2020-04-14,9.757972717285156,10.223099706694185,9.690142018872713,9.99376664130053,35539400
2020-04-15,9.5770902633667,9.7676631061806,9.367137308968418,9.522179433808752,33496400
2020-04-16,9.302533149719238,9.81288044333707,9.302533149719238,9.722439540722798,41468400
2020-04-17,9.554479598999023,9.709521716837248,9.37682724931972,9.544789235603156,37230000
2020-04-20,9.363907814025879,9.525410192224495,9.212095800308944,9.367137935519771,35550000
2020-04-22,9.321915626525879,9.41558666702643,9.247624078997616,9.331605373012023,40397800
2020-04-23,9.060282707214355,9.570630171582204,8.918161065246451,9.431738650943023,43417600
2020-04-24,7.849015235900879,8.947231886789051,7.752114056626121,8.924621036614447,147956000
2020-04-27,8.297989845275879,8.462722294959539,8.110647168081568,8.236618787688046,64265600
2020-04-28,9.412357330322266,9.447888046618376,8.756658143943843,8.792188244157344,86465400
2020-04-29,9.548020362854004,9.75797332989397,9.279926441477473,9.703063113112409,49257400
2020-04-30,9.205636024475098,9.296077582645681,8.99568304537905,9.144264945142105,47870600
2020-05-04,8.966611862182617,8.966611862182617,8.717898058812887,8.840640207837046,33172000
2020-05-05,8.979532241821289,9.221785816144697,8.902011171967722,9.050593684582417,31599200
2020-05-06,8.7178955078125,9.086120614970897,8.640374465046651,9.031209799334778,40625400
2020-05-07,8.48210334777832,8.86647910656779,8.42073228334713,8.8632489856943,52811800
2020-05-08,8.75342845916748,8.950460928974092,8.656526668824712,8.75342845916748,35152000
2020-05-11,8.80833911895752,9.086122767316676,8.656526501840439,8.688827097998283,34665000
2020-05-12,8.498252868652344,8.89877859369746,8.482102881255717,8.863248498208375,48281800
2020-05-13,8.25277328491211,8.672679939914012,8.149411836321743,8.608078726503617,52812200
2020-05-14,8.608076095581055,8.656526682789279,7.99436722008406,8.075118404125313,72389000
2020-05-15,8.446571350097656,8.746965768754299,8.346440082572931,8.559623099152008,46873000
2020-05-18,8.850330352783203,8.973072507310674,8.608076781359852,8.76311891921095,37513600
2020-05-19,8.611303329467773,8.973068783747529,8.611303329467773,8.805106229400412,33452200
2020-05-20,8.827720642089844,8.9278519517194,8.646838137191962,8.721129088978966,45599600
2020-05-21,9.451116561889648,9.460806923619158,8.87616803700465,8.927848734063694,61039200
2020-05-22,9.20886516571045,9.415588001139925,9.015062199453993,9.321916947366937,53895800
2020-05-25,10.174649238586426,10.174649238586426,9.625540938007433,9.690142131987072,63773600
2020-05-26,9.945314407348633,10.636544226405082,9.764431342706777,10.497652115230368,61640600
2020-05-27,9.980843544006348,10.216636790226575,9.851641807452967,10.216636790226575,38620800
2020-05-28,9.945314407348633,10.161726951823379,9.757971101237596,9.887173466291074,41465400
2020-05-29,9.961465835571289,9.96469595677302,9.609390633656588,9.85164417904289,53853400
