Date,Close,High,Low,Open,Volume
,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA
2020-01-02,23.405410766601562,23.405410766601562,22.76534810865155,22.943825430971135,23414691
2020-01-03,23.159231185913086,23.53465413506726,23.048453259922915,23.0792240193681,28201956
2020-01-06,22.814586639404297,23.128465478236603,22.71611646368622,23.110002486538846,25259895
2020-01-07,22.285297393798828,22.919206135613106,22.285297393798828,22.81458076958413,22661019
2020-01-08,21.922183990478516,22.654565512596598,21.922183990478516,22.43300435834382,29436359
2020-01-09,21.485225677490234,22.112982094413002,21.24520276895519,22.02681835366283,54864165
2020-01-10,21.29443359375,21.817563171326047,21.27597060371636,21.589848084263,28915972
2020-01-13,21.57752799987793,21.786779990416804,21.380585106428907,21.55290980569823,33084393
2020-01-14,21.57752799987793,21.57752799987793,21.31288706742616,21.491365650243267,20884928
2020-01-15,21.312898635864258,21.503686419329007,21.17134593748896,21.472914324898724,37114247
2020-01-16,21.35597801208496,21.58369310161709,21.183653223249294,21.479067716965428,25897547
2020-01-17,21.50369644165039,21.72525642280884,21.37445278680905,21.479078222634243,22346045
2020-01-20,21.066713333129883,21.540606380911107,21.02363214696795,21.41751803758824,20759052
2020-01-21,20.61743927001953,21.220577268123755,20.580513295234333,20.93131803566235,30452887
2020-01-22,20.740541458129883,20.96825664988367,20.617451697994255,20.832859110730496,19763485
2020-01-23,21.232891082763672,21.42367887482226,20.55589965482307,20.617443846455828,37476920
2020-01-24,21.0728759765625,21.30674497531137,20.894395953836966,21.30058975797871,16718661
2020-01-27,20.61743927001953,20.980553112040877,20.56205030784173,20.765147159144643,16300584
2020-01-28,20.61128807067871,20.906702557438248,20.49435358529315,20.783612855456372,19471058
2020-01-29,20.291263580322266,20.79592900239153,20.26049147690279,20.73438479555258,22740896
2020-01-30,20.58667755126953,20.58667755126953,20.051238711803595,20.09431992130112,47347843
2020-01-31,20.198944091796875,20.549748964668932,20.0266192644198,20.303570829843864,28845953
2020-02-03,20.25743865966797,20.509886057225604,20.18970828591199,20.319011000935188,19924938
2020-02-04,20.41752052307129,20.60223881394567,20.25743169247427,20.540666493855188,17822429
2020-02-05,20.54067039489746,21.008622245422295,20.54067039489746,20.756174886745264,39419222
2020-02-06,20.49140739440918,20.77464219331744,20.38673418504857,20.75001273325509,30010677
2020-02-07,20.756174087524414,21.02709419978741,20.31900708912169,20.34979325382835,42053561
2020-02-10,21.107145309448242,21.285706989749823,20.73770987376214,20.768494718582083,52133635
2020-02-11,21.593563079833984,21.82754033234765,21.328800992472438,21.648978709887135,108217248
2020-02-12,21.507368087768555,21.84601867606196,21.402694826003,21.65514359152393,75093200
2020-02-13,21.174867630004883,21.421159600808387,21.057879675704918,21.37190067440645,22982338
2020-02-14,20.8177490234375,21.181029005908318,20.731547219224645,21.100983903166398,35695618
2020-02-17,20.626867294311523,20.92857486133147,20.540666843081052,20.92857486133147,36522255
2020-02-18,20.713071823120117,20.774644148467786,20.30053431596403,20.5529816482513,27135350
2020-02-19,21.008615493774414,21.193333760366258,20.639180291193483,20.750010186666383,22404168
2020-02-20,20.934724807739258,21.100971617902957,20.83005162945241,21.076342165152216,54393857
2020-02-21,20.73594093322754,20.875534867354748,20.590002443550382,20.799391973538356,22094859
2020-02-26,19.701683044433594,20.050666520063295,19.524019028739104,19.73340856563577,39916949
2020-02-27,19.714378356933594,20.51386662342352,19.39712032478178,19.479607797078152,69123763
2020-02-28,20.30447006225586,20.355231988145007,19.54305214354068,19.733406623219476,63523344
2020-03-02,20.237810134887695,20.498082145563178,19.850573825609946,20.269550523615525,58095028
2020-03-03,19.869630813598633,20.294953918298113,19.653794123036917,20.09181503689175,49501903
2020-03-04,20.060070037841797,20.20607560386015,19.634745658651738,20.19338054130322,35383476
2020-03-05,19.374467849731445,19.990235863550847,19.158631256848018,19.844228958342303,34451470
2020-03-06,18.961830139160156,19.26654022272464,18.612683254149495,18.790430459934207,36741263
2020-03-09,17.64778709411621,18.06041513067094,17.374817123361016,17.774748722689193,53794386
2020-03-10,18.08580207824707,18.853924618039645,17.50812191890432,18.726961659227275,50493617
2020-03-11,16.613037109375,17.863617298311166,15.889351369372841,17.647782042777287,54658299
2020-03-12,14.98158073425293,15.591001776667838,14.226154024680127,14.72765598583684,66265997
2020-03-13,16.638431549072266,17.254199719504264,15.013312588874138,17.10184387384156,101625228
2020-03-16,15.108532905578613,16.28928343799435,14.422935069937838,14.918089138558727,70717328
2020-03-17,15.99726676940918,16.95583296776981,14.918086526485512,15.559247416619504,79869022
2020-03-18,14.886351585388184,15.394200813302998,13.673859050122266,15.216453446348194,94874360
2020-03-19,14.505464553833008,15.06409954980315,13.413587435849436,14.454680177765834,83448395
2020-03-20,13.99760913848877,15.21644883684732,13.711944205803599,14.848257777998596,83160613
2020-03-23,13.026346206665039,14.276924774072773,12.696243114705467,14.130917874679318,60567800
2020-03-24,14.283278465270996,14.778431211486195,13.648466302435008,13.775427911894568,58312904
2020-03-25,14.98158073425293,15.69891948607912,13.972227904417124,14.111887407746467,49727030
2020-03-26,15.394196510314941,15.756040047242484,15.057747211084981,15.38150007738905,57531134
2020-03-27,14.581636428833008,15.248190207493682,14.28962260151054,14.613376823655758,47564812
2020-03-30,15.305328369140625,15.48307575048813,14.492768715573991,14.670516096921496,34245491
2020-03-31,14.65782642364502,15.39420916386329,14.480078960271433,15.203766628974675,46028351
2020-04-01,13.593818664550781,14.216338901301249,13.460420098223336,14.114702748175327,50241525
2020-04-02,13.657339096069336,13.974950835083801,13.435010466937843,13.581110960877487,44364087
2020-04-03,13.123746871948242,13.644632180407609,12.710850717687249,13.606518119030948,42366382
2020-04-06,14.089290618896484,14.40690370706365,13.905076071040249,14.063881242386042,44533358
2020-04-07,14.610170364379883,15.169168196566504,14.559351630869866,14.927781957868444,43110310
